Timestamp,ElectricPrice,NaturalGasPrice
736947.2083,0.05,15
736947.25,0.05,15
736947.2917,0.05,15
736947.3333,0.05,15
736947.375,0.05,15
736947.4167,0.05,15
736947.4583,0.05,15
736947.5,0.05,15
736947.5417,0.05,15
736947.5833,0.05,15
736947.625,0.05,15
736947.6667,0.05,15
736947.7083,0.05,15
736947.75,0.05,15
736947.7917,0.05,15
736947.8333,0.05,15
736947.875,0.05,15
736947.9167,0.05,15
736947.9583,0.05,15
736948,0.05,15
736948.0417,0.05,15
736948.0833,0.05,15
736948.125,0.05,15
736948.1667,0.05,15
736948.2083,0.05,15
736948.25,0.05,15
736948.2917,0.05,15
736948.3333,0.05,15
736948.375,0.05,15
736948.4167,0.05,15
736948.4583,0.05,15
736948.5,0.05,15
736948.5417,0.05,15
736948.5833,0.05,15
736948.625,0.05,15
736948.6667,0.05,15
736948.7083,0.05,15
736948.75,0.05,15
736948.7917,0.05,15
736948.8333,0.05,15
736948.875,0.05,15
736948.9167,0.05,15
736948.9583,0.05,15
736949,0.05,15
736949.0417,0.05,15
736949.0833,0.05,15
736949.125,0.05,15
736949.1667,0.05,15
736949.2083,0.05,15
736949.25,0.05,15
736949.2917,0.05,15
736949.3333,0.05,15
736949.375,0.05,15
736949.4167,0.16,15
736949.4583,0.16,15
736949.5,0.16,15
736949.5417,0.16,15
736949.5833,0.16,15
736949.625,0.16,15
736949.6667,0.16,15
736949.7083,0.16,15
736949.75,0.16,15
736949.7917,0.16,15
736949.8333,0.16,15
736949.875,0.16,15
736949.9167,0.05,15
736949.9583,0.05,15
736950,0.05,15
736950.0417,0.05,15
736950.0833,0.05,15
736950.125,0.05,15
736950.1667,0.05,15
736950.2083,0.05,15
736950.25,0.05,15
736950.2917,0.05,15
736950.3333,0.05,15
736950.375,0.05,15
736950.4167,0.16,15
736950.4583,0.16,15
736950.5,0.16,15
736950.5417,0.16,15
736950.5833,0.16,15
736950.625,0.16,15
736950.6667,0.16,15
736950.7083,0.16,15
736950.75,0.16,15
736950.7917,0.16,15
736950.8333,0.16,15
736950.875,0.16,15
736950.9167,0.05,15
736950.9583,0.05,15
736951,0.05,15
736951.0417,0.05,15
736951.0833,0.05,15
736951.125,0.05,15
736951.1667,0.05,15
736951.2083,0.05,15
736951.25,0.05,15
736951.2917,0.05,15
736951.3333,0.05,15
736951.375,0.05,15
736951.4167,0.16,15
736951.4583,0.16,15
736951.5,0.16,15
736951.5417,0.16,15
736951.5833,0.16,15
736951.625,0.16,15
736951.6667,0.16,15
736951.7083,0.16,15
736951.75,0.16,15
736951.7917,0.16,15
736951.8333,0.16,15
736951.875,0.16,15
736951.9167,0.05,15
736951.9583,0.05,15
736952,0.05,15
736952.0417,0.05,15
736952.0833,0.05,15
736952.125,0.05,15
736952.1667,0.05,15
736952.2083,0.05,15
736952.25,0.05,15
736952.2917,0.05,15
736952.3333,0.05,15
736952.375,0.05,15
736952.4167,0.16,15
736952.4583,0.16,15
736952.5,0.16,15
736952.5417,0.16,15
736952.5833,0.16,15
736952.625,0.16,15
736952.6667,0.16,15
736952.7083,0.16,15
736952.75,0.16,15
736952.7917,0.16,15
736952.8333,0.16,15
736952.875,0.16,15
736952.9167,0.05,15
736952.9583,0.05,15
736953,0.05,15
736953.0417,0.05,15
736953.0833,0.05,15
736953.125,0.05,15
736953.1667,0.05,15
736953.2083,0.05,15
736953.25,0.05,15
736953.2917,0.05,15
736953.3333,0.05,15
736953.375,0.05,15
736953.4167,0.16,15
736953.4583,0.16,15
736953.5,0.16,15
736953.5417,0.16,15
736953.5833,0.16,15
736953.625,0.16,15
736953.6667,0.16,15
736953.7083,0.16,15
736953.75,0.16,15
736953.7917,0.16,15
736953.8333,0.16,15
736953.875,0.16,15
736953.9167,0.05,15
736953.9583,0.05,15
736954,0.05,15
736954.0417,0.05,15
736954.0833,0.05,15
736954.125,0.05,15
736954.1667,0.05,15
736954.2083,0.05,15
736954.25,0.05,15
736954.2917,0.05,15
736954.3333,0.05,15
736954.375,0.05,15
736954.4167,0.05,15
736954.4583,0.05,15
736954.5,0.05,15
736954.5417,0.05,15
736954.5833,0.05,15
736954.625,0.05,15
736954.6667,0.05,15
736954.7083,0.05,15
736954.75,0.05,15
736954.7917,0.05,15
736954.8333,0.05,15
736954.875,0.05,15
736954.9167,0.05,15
736954.9583,0.05,15
736955,0.05,15
736955.0417,0.05,15
736955.0833,0.05,15
736955.125,0.05,15
736955.1667,0.05,15
736955.2083,0.05,15
736955.25,0.05,15
736955.2917,0.05,15
736955.3333,0.05,15
736955.375,0.05,15
736955.4167,0.05,15
736955.4583,0.05,15
736955.5,0.05,15
736955.5417,0.05,15
736955.5833,0.05,15
736955.625,0.05,15
736955.6667,0.05,15
736955.7083,0.05,15
736955.75,0.05,15
736955.7917,0.05,15
736955.8333,0.05,15
736955.875,0.05,15
736955.9167,0.05,15
736955.9583,0.05,15
736956,0.05,15
736956.0417,0.05,15
736956.0833,0.05,15
736956.125,0.05,15
736956.1667,0.05,15
736956.2083,0.05,15
736956.25,0.05,15
736956.2917,0.05,15
736956.3333,0.05,15
736956.375,0.05,15
736956.4167,0.16,15
736956.4583,0.16,15
736956.5,0.16,15
736956.5417,0.16,15
736956.5833,0.16,15
736956.625,0.16,15
736956.6667,0.16,15
736956.7083,0.16,15
736956.75,0.16,15
736956.7917,0.16,15
736956.8333,0.16,15
736956.875,0.16,15
736956.9167,0.05,15
736956.9583,0.05,15
736957,0.05,15
736957.0417,0.05,15
736957.0833,0.05,15
736957.125,0.05,15
736957.1667,0.05,15
736957.2083,0.05,15
736957.25,0.05,15
736957.2917,0.05,15
736957.3333,0.05,15
736957.375,0.05,15
736957.4167,0.16,15
736957.4583,0.16,15
736957.5,0.16,15
736957.5417,0.16,15
736957.5833,0.16,15
736957.625,0.16,15
736957.6667,0.16,15
736957.7083,0.16,15
736957.75,0.16,15
736957.7917,0.16,15
736957.8333,0.16,15
736957.875,0.16,15
736957.9167,0.05,15
736957.9583,0.05,15
736958,0.05,15
736958.0417,0.05,15
736958.0833,0.05,15
736958.125,0.05,15
736958.1667,0.05,15
736958.2083,0.05,15
736958.25,0.05,15
736958.2917,0.05,15
736958.3333,0.05,15
736958.375,0.05,15
736958.4167,0.16,15
736958.4583,0.16,15
736958.5,0.16,15
736958.5417,0.16,15
736958.5833,0.16,15
736958.625,0.16,15
736958.6667,0.16,15
736958.7083,0.16,15
736958.75,0.16,15
736958.7917,0.16,15
736958.8333,0.16,15
736958.875,0.16,15
736958.9167,0.05,15
736958.9583,0.05,15
736959,0.05,15
736959.0417,0.05,15
736959.0833,0.05,15
736959.125,0.05,15
736959.1667,0.05,15
736959.2083,0.05,15
736959.25,0.05,15
736959.2917,0.05,15
736959.3333,0.05,15
736959.375,0.05,15
736959.4167,0.16,15
736959.4583,0.16,15
736959.5,0.16,15
736959.5417,0.16,15
736959.5833,0.16,15
736959.625,0.16,15
736959.6667,0.16,15
736959.7083,0.16,15
736959.75,0.16,15
736959.7917,0.16,15
736959.8333,0.16,15
736959.875,0.16,15
736959.9167,0.05,15
736959.9583,0.05,15
736960,0.05,15
736960.0417,0.05,15
736960.0833,0.05,15
736960.125,0.05,15
736960.1667,0.05,15
736960.2083,0.05,15
736960.25,0.05,15
736960.2917,0.05,15
736960.3333,0.05,15
736960.375,0.05,15
736960.4167,0.16,15
736960.4583,0.16,15
736960.5,0.16,15
736960.5417,0.16,15
736960.5833,0.16,15
736960.625,0.16,15
736960.6667,0.16,15
736960.7083,0.16,15
736960.75,0.16,15
736960.7917,0.16,15
736960.8333,0.16,15
736960.875,0.16,15
736960.9167,0.05,15
736960.9583,0.05,15
736961,0.05,15
736961.0417,0.05,15
736961.0833,0.05,15
736961.125,0.05,15
736961.1667,0.05,15
736961.2083,0.05,15
736961.25,0.05,15
736961.2917,0.05,15
736961.3333,0.05,15
736961.375,0.05,15
736961.4167,0.05,15
736961.4583,0.05,15
736961.5,0.05,15
736961.5417,0.05,15
736961.5833,0.05,15
736961.625,0.05,15
736961.6667,0.05,15
736961.7083,0.05,15
736961.75,0.05,15
736961.7917,0.05,15
736961.8333,0.05,15
736961.875,0.05,15
736961.9167,0.05,15
736961.9583,0.05,15
736962,0.05,15
736962.0417,0.05,15
736962.0833,0.05,15
736962.125,0.05,15
736962.1667,0.05,15
736962.2083,0.05,15
736962.25,0.05,15
736962.2917,0.05,15
736962.3333,0.05,15
736962.375,0.05,15
736962.4167,0.05,15
736962.4583,0.05,15
736962.5,0.05,15
736962.5417,0.05,15
736962.5833,0.05,15
736962.625,0.05,15
736962.6667,0.05,15
736962.7083,0.05,15
736962.75,0.05,15
736962.7917,0.05,15
736962.8333,0.05,15
736962.875,0.05,15
736962.9167,0.05,15
736962.9583,0.05,15
736963,0.05,15
736963.0417,0.05,15
736963.0833,0.05,15
736963.125,0.05,15
736963.1667,0.05,15
736963.2083,0.05,15
736963.25,0.05,15
736963.2917,0.05,15
736963.3333,0.05,15
736963.375,0.05,15
736963.4167,0.16,15
736963.4583,0.16,15
736963.5,0.16,15
736963.5417,0.16,15
736963.5833,0.16,15
736963.625,0.16,15
736963.6667,0.16,15
736963.7083,0.16,15
736963.75,0.16,15
736963.7917,0.16,15
736963.8333,0.16,15
736963.875,0.16,15
736963.9167,0.05,15
736963.9583,0.05,15
736964,0.05,15
736964.0417,0.05,15
736964.0833,0.05,15
736964.125,0.05,15
736964.1667,0.05,15
736964.2083,0.05,15
736964.25,0.05,15
736964.2917,0.05,15
736964.3333,0.05,15
736964.375,0.05,15
736964.4167,0.16,15
736964.4583,0.16,15
736964.5,0.16,15
736964.5417,0.16,15
736964.5833,0.16,15
736964.625,0.16,15
736964.6667,0.16,15
736964.7083,0.16,15
736964.75,0.16,15
736964.7917,0.16,15
736964.8333,0.16,15
736964.875,0.16,15
736964.9167,0.05,15
736964.9583,0.05,15
736965,0.05,15
736965.0417,0.05,15
736965.0833,0.05,15
736965.125,0.05,15
736965.1667,0.05,15
736965.2083,0.05,15
736965.25,0.05,15
736965.2917,0.05,15
736965.3333,0.05,15
736965.375,0.05,15
736965.4167,0.16,15
736965.4583,0.16,15
736965.5,0.16,15
736965.5417,0.16,15
736965.5833,0.16,15
736965.625,0.16,15
736965.6667,0.16,15
736965.7083,0.16,15
736965.75,0.16,15
736965.7917,0.16,15
736965.8333,0.16,15
736965.875,0.16,15
736965.9167,0.05,15
736965.9583,0.05,15
736966,0.05,15
736966.0417,0.05,15
736966.0833,0.05,15
736966.125,0.05,15
736966.1667,0.05,15
736966.2083,0.05,15
736966.25,0.05,15
736966.2917,0.05,15
736966.3333,0.05,15
736966.375,0.05,15
736966.4167,0.16,15
736966.4583,0.16,15
736966.5,0.16,15
736966.5417,0.16,15
736966.5833,0.16,15
736966.625,0.16,15
736966.6667,0.16,15
736966.7083,0.16,15
736966.75,0.16,15
736966.7917,0.16,15
736966.8333,0.16,15
736966.875,0.16,15
736966.9167,0.05,15
736966.9583,0.05,15
736967,0.05,15
736967.0417,0.05,15
736967.0833,0.05,15
736967.125,0.05,15
736967.1667,0.05,15
736967.2083,0.05,15
736967.25,0.05,15
736967.2917,0.05,15
736967.3333,0.05,15
736967.375,0.05,15
736967.4167,0.16,15
736967.4583,0.16,15
736967.5,0.16,15
736967.5417,0.16,15
736967.5833,0.16,15
736967.625,0.16,15
736967.6667,0.16,15
736967.7083,0.16,15
736967.75,0.16,15
736967.7917,0.16,15
736967.8333,0.16,15
736967.875,0.16,15
736967.9167,0.05,15
736967.9583,0.05,15
736968,0.05,15
736968.0417,0.05,15
736968.0833,0.05,15
736968.125,0.05,15
736968.1667,0.05,15
736968.2083,0.05,15
736968.25,0.05,15
736968.2917,0.05,15
736968.3333,0.05,15
736968.375,0.05,15
736968.4167,0.05,15
736968.4583,0.05,15
736968.5,0.05,15
736968.5417,0.05,15
736968.5833,0.05,15
736968.625,0.05,15
736968.6667,0.05,15
736968.7083,0.05,15
736968.75,0.05,15
736968.7917,0.05,15
736968.8333,0.05,15
736968.875,0.05,15
736968.9167,0.05,15
736968.9583,0.05,15
736969,0.05,15
736969.0417,0.07,15
736969.0833,0.07,15
736969.125,0.07,15
736969.1667,0.07,15
736969.2083,0.07,15
736969.25,0.07,15
736969.2917,0.07,15
736969.3333,0.07,15
736969.375,0.07,15
736969.4167,0.07,15
736969.4583,0.07,15
736969.5,0.07,15
736969.5417,0.07,15
736969.5833,0.07,15
736969.625,0.07,15
736969.6667,0.07,15
736969.7083,0.07,15
736969.75,0.07,15
736969.7917,0.07,15
736969.8333,0.07,15
736969.875,0.07,15
736969.9167,0.07,15
736969.9583,0.07,15
736970,0.07,15
736970.0417,0.07,15
736970.0833,0.07,15
736970.125,0.07,15
736970.1667,0.07,15
736970.2083,0.07,15
736970.25,0.07,15
736970.2917,0.07,15
736970.3333,0.07,15
736970.375,0.07,15
736970.4167,0.14,15
736970.4583,0.14,15
736970.5,0.14,15
736970.5417,0.14,15
736970.5833,0.14,15
736970.625,0.14,15
736970.6667,0.14,15
736970.7083,0.14,15
736970.75,0.14,15
736970.7917,0.14,15
736970.8333,0.14,15
736970.875,0.14,15
736970.9167,0.07,15
736970.9583,0.07,15
736971,0.07,15
736971.0417,0.07,15
736971.0833,0.07,15
736971.125,0.07,15
736971.1667,0.07,15
736971.2083,0.07,15
736971.25,0.07,15
736971.2917,0.07,15
736971.3333,0.07,15
736971.375,0.07,15
736971.4167,0.14,15
736971.4583,0.14,15
736971.5,0.14,15
736971.5417,0.14,15
736971.5833,0.14,15
736971.625,0.14,15
736971.6667,0.14,15
736971.7083,0.14,15
736971.75,0.14,15
736971.7917,0.14,15
736971.8333,0.14,15
736971.875,0.14,15
736971.9167,0.07,15
736971.9583,0.07,15
736972,0.07,15
736972.0417,0.07,15
736972.0833,0.07,15
736972.125,0.07,15
736972.1667,0.07,15
736972.2083,0.07,15
736972.25,0.07,15
736972.2917,0.07,15
736972.3333,0.07,15
736972.375,0.07,15
736972.4167,0.14,15
736972.4583,0.14,15
736972.5,0.14,15
736972.5417,0.14,15
736972.5833,0.14,15
736972.625,0.14,15
736972.6667,0.14,15
736972.7083,0.14,15
736972.75,0.14,15
736972.7917,0.14,15
736972.8333,0.14,15
736972.875,0.14,15
736972.9167,0.07,15
736972.9583,0.07,15
736973,0.07,15
736973.0417,0.07,15
736973.0833,0.07,15
736973.125,0.07,15
736973.1667,0.07,15
736973.2083,0.07,15
736973.25,0.07,15
736973.2917,0.07,15
736973.3333,0.07,15
736973.375,0.07,15
736973.4167,0.14,15
736973.4583,0.14,15
736973.5,0.14,15
736973.5417,0.14,15
736973.5833,0.14,15
736973.625,0.14,15
736973.6667,0.14,15
736973.7083,0.14,15
736973.75,0.14,15
736973.7917,0.14,15
736973.8333,0.14,15
736973.875,0.14,15
736973.9167,0.07,15
736973.9583,0.07,15
736974,0.07,15
736974.0417,0.07,15
736974.0833,0.07,15
736974.125,0.07,15
736974.1667,0.07,15
736974.2083,0.07,15
736974.25,0.07,15
736974.2917,0.07,15
736974.3333,0.07,15
736974.375,0.07,15
736974.4167,0.14,15
736974.4583,0.14,15
736974.5,0.14,15
736974.5417,0.14,15
736974.5833,0.14,15
736974.625,0.14,15
736974.6667,0.14,15
736974.7083,0.14,15
736974.75,0.14,15
736974.7917,0.14,15
736974.8333,0.14,15
736974.875,0.14,15
736974.9167,0.07,15
736974.9583,0.07,15
736975,0.07,15
736975.0417,0.07,15
736975.0833,0.07,15
736975.125,0.07,15
736975.1667,0.07,15
736975.2083,0.07,15
736975.25,0.07,15
736975.2917,0.07,15
736975.3333,0.07,15
736975.375,0.07,15
736975.4167,0.07,15
736975.4583,0.07,15
736975.5,0.07,15
736975.5417,0.07,15
736975.5833,0.07,15
736975.625,0.07,15
736975.6667,0.07,15
736975.7083,0.07,15
736975.75,0.07,15
736975.7917,0.07,15
736975.8333,0.07,15
736975.875,0.07,15
736975.9167,0.07,15
736975.9583,0.07,15
736976,0.07,15
736976.0417,0.07,15
736976.0833,0.07,15
736976.125,0.07,15
736976.1667,0.07,15
736976.2083,0.07,15
736976.25,0.07,15
736976.2917,0.07,15
736976.3333,0.07,15
736976.375,0.07,15
736976.4167,0.07,15
736976.4583,0.07,15
736976.5,0.07,15
736976.5417,0.07,15
736976.5833,0.07,15
736976.625,0.07,15
736976.6667,0.07,15
736976.7083,0.07,15
736976.75,0.07,15
736976.7917,0.07,15
736976.8333,0.07,15
736976.875,0.07,15
736976.9167,0.07,15
736976.9583,0.07,15
736977,0.07,15
736977.0417,0.07,15
736977.0833,0.07,15
736977.125,0.07,15
736977.1667,0.07,15
736977.2083,0.07,15
736977.25,0.07,15
736977.2917,0.07,15
736977.3333,0.07,15
736977.375,0.07,15
736977.4167,0.14,15
736977.4583,0.14,15
736977.5,0.14,15
736977.5417,0.14,15
736977.5833,0.14,15
736977.625,0.14,15
736977.6667,0.14,15
736977.7083,0.14,15
736977.75,0.14,15
736977.7917,0.14,15
736977.8333,0.14,15
736977.875,0.14,15
736977.9167,0.07,15
736977.9583,0.07,15
736978,0.07,15
736978.0417,0.07,15
736978.0833,0.07,15
736978.125,0.07,15
736978.1667,0.07,15
736978.2083,0.07,15
736978.25,0.07,15
736978.2917,0.07,15
736978.3333,0.07,15
736978.375,0.07,15
736978.4167,0.14,15
736978.4583,0.14,15
736978.5,0.14,15
736978.5417,0.14,15
736978.5833,0.14,15
736978.625,0.14,15
736978.6667,0.14,15
736978.7083,0.14,15
736978.75,0.14,15
736978.7917,0.14,15
736978.8333,0.14,15
736978.875,0.14,15
736978.9167,0.07,15
736978.9583,0.07,15
736979,0.07,15
736979.0417,0.07,15
736979.0833,0.07,15
736979.125,0.07,15
736979.1667,0.07,15
736979.2083,0.07,15
736979.25,0.07,15
736979.2917,0.07,15
736979.3333,0.07,15
736979.375,0.07,15
736979.4167,0.14,15
736979.4583,0.14,15
736979.5,0.14,15
736979.5417,0.14,15
736979.5833,0.14,15
736979.625,0.14,15
736979.6667,0.14,15
736979.7083,0.14,15
736979.75,0.14,15
736979.7917,0.14,15
736979.8333,0.14,15
736979.875,0.14,15
736979.9167,0.07,15
736979.9583,0.07,15
736980,0.07,15
736980.0417,0.07,15
736980.0833,0.07,15
736980.125,0.07,15
736980.1667,0.07,15
736980.2083,0.07,15
736980.25,0.07,15
736980.2917,0.07,15
736980.3333,0.07,15
736980.375,0.07,15
736980.4167,0.14,15
736980.4583,0.14,15
736980.5,0.14,15
736980.5417,0.14,15
736980.5833,0.14,15
736980.625,0.14,15
736980.6667,0.14,15
736980.7083,0.14,15
736980.75,0.14,15
736980.7917,0.14,15
736980.8333,0.14,15
736980.875,0.14,15
736980.9167,0.07,15
736980.9583,0.07,15
736981,0.07,15
736981.0417,0.07,15
736981.0833,0.07,15
736981.125,0.07,15
736981.1667,0.07,15
736981.2083,0.07,15
736981.25,0.07,15
736981.2917,0.07,15
736981.3333,0.07,15
736981.375,0.07,15
736981.4167,0.14,15
736981.4583,0.14,15
736981.5,0.14,15
736981.5417,0.14,15
736981.5833,0.14,15
736981.625,0.14,15
736981.6667,0.14,15
736981.7083,0.14,15
736981.75,0.14,15
736981.7917,0.14,15
736981.8333,0.14,15
736981.875,0.14,15
736981.9167,0.07,15
736981.9583,0.07,15
736982,0.07,15
736982.0417,0.07,15
736982.0833,0.07,15
736982.125,0.07,15
736982.1667,0.07,15
736982.2083,0.07,15
736982.25,0.07,15
736982.2917,0.07,15
736982.3333,0.07,15
736982.375,0.07,15
736982.4167,0.07,15
736982.4583,0.07,15
736982.5,0.07,15
736982.5417,0.07,15
736982.5833,0.07,15
736982.625,0.07,15
736982.6667,0.07,15
736982.7083,0.07,15
736982.75,0.07,15
736982.7917,0.07,15
736982.8333,0.07,15
736982.875,0.07,15
736982.9167,0.07,15
736982.9583,0.07,15
736983,0.07,15
736983.0417,0.07,15
736983.0833,0.07,15
736983.125,0.07,15
736983.1667,0.07,15
736983.2083,0.07,15
736983.25,0.07,15
736983.2917,0.07,15
736983.3333,0.07,15
736983.375,0.07,15
736983.4167,0.07,15
736983.4583,0.07,15
736983.5,0.07,15
736983.5417,0.07,15
736983.5833,0.07,15
736983.625,0.07,15
736983.6667,0.07,15
736983.7083,0.07,15
736983.75,0.07,15
736983.7917,0.07,15
736983.8333,0.07,15
736983.875,0.07,15
736983.9167,0.07,15
736983.9583,0.07,15
736984,0.07,15
736984.0417,0.07,15
736984.0833,0.07,15
736984.125,0.07,15
736984.1667,0.07,15
736984.2083,0.07,15
736984.25,0.07,15
736984.2917,0.07,15
736984.3333,0.07,15
736984.375,0.07,15
736984.4167,0.14,15
736984.4583,0.14,15
736984.5,0.14,15
736984.5417,0.14,15
736984.5833,0.14,15
736984.625,0.14,15
736984.6667,0.14,15
736984.7083,0.14,15
736984.75,0.14,15
736984.7917,0.14,15
736984.8333,0.14,15
736984.875,0.14,15
736984.9167,0.07,15
736984.9583,0.07,15
736985,0.07,15
736985.0417,0.07,15
736985.0833,0.07,15
736985.125,0.07,15
736985.1667,0.07,15
736985.2083,0.07,15
736985.25,0.07,15
736985.2917,0.07,15
736985.3333,0.07,15
736985.375,0.07,15
736985.4167,0.14,15
736985.4583,0.14,15
736985.5,0.14,15
736985.5417,0.14,15
736985.5833,0.14,15
736985.625,0.14,15
736985.6667,0.14,15
736985.7083,0.14,15
736985.75,0.14,15
736985.7917,0.14,15
736985.8333,0.14,15
736985.875,0.14,15
736985.9167,0.07,15
736985.9583,0.07,15
736986,0.07,15
736986.0417,0.07,15
736986.0833,0.07,15
736986.125,0.07,15
736986.1667,0.07,15
736986.2083,0.07,15
736986.25,0.07,15
736986.2917,0.07,15
736986.3333,0.07,15
736986.375,0.07,15
736986.4167,0.14,15
736986.4583,0.14,15
736986.5,0.14,15
736986.5417,0.14,15
736986.5833,0.14,15
736986.625,0.14,15
736986.6667,0.14,15
736986.7083,0.14,15
736986.75,0.14,15
736986.7917,0.14,15
736986.8333,0.14,15
736986.875,0.14,15
736986.9167,0.07,15
736986.9583,0.07,15
736987,0.07,15
736987.0417,0.07,15
736987.0833,0.07,15
736987.125,0.07,15
736987.1667,0.07,15
736987.2083,0.07,15
736987.25,0.07,15
736987.2917,0.07,15
736987.3333,0.07,15
736987.375,0.07,15
736987.4167,0.14,15
736987.4583,0.14,15
736987.5,0.14,15
736987.5417,0.14,15
736987.5833,0.14,15
736987.625,0.14,15
736987.6667,0.14,15
736987.7083,0.14,15
736987.75,0.14,15
736987.7917,0.14,15
736987.8333,0.14,15
736987.875,0.14,15
736987.9167,0.07,15
736987.9583,0.07,15
736988,0.07,15
736988.0417,0.07,15
736988.0833,0.07,15
736988.125,0.07,15
736988.1667,0.07,15
736988.2083,0.07,15
736988.25,0.07,15
736988.2917,0.07,15
736988.3333,0.07,15
736988.375,0.07,15
736988.4167,0.14,15
736988.4583,0.14,15
736988.5,0.14,15
736988.5417,0.14,15
736988.5833,0.14,15
736988.625,0.14,15
736988.6667,0.14,15
736988.7083,0.14,15
736988.75,0.14,15
736988.7917,0.14,15
736988.8333,0.14,15
736988.875,0.14,15
736988.9167,0.07,15
736988.9583,0.07,15
736989,0.07,15
736989.0417,0.07,15
736989.0833,0.07,15
736989.125,0.07,15
736989.1667,0.07,15
736989.2083,0.07,15
736989.25,0.07,15
736989.2917,0.07,15
736989.3333,0.07,15
736989.375,0.07,15
736989.4167,0.07,15
736989.4583,0.07,15
736989.5,0.07,15
736989.5417,0.07,15
736989.5833,0.07,15
736989.625,0.07,15
736989.6667,0.07,15
736989.7083,0.07,15
736989.75,0.07,15
736989.7917,0.07,15
736989.8333,0.07,15
736989.875,0.07,15
736989.9167,0.07,15
736989.9583,0.07,15
736990,0.07,15
736990.0417,0.07,15
736990.0833,0.07,15
736990.125,0.07,15
736990.1667,0.07,15
736990.2083,0.07,15
736990.25,0.07,15
736990.2917,0.07,15
736990.3333,0.07,15
736990.375,0.07,15
736990.4167,0.07,15
736990.4583,0.07,15
736990.5,0.07,15
736990.5417,0.07,15
736990.5833,0.07,15
736990.625,0.07,15
736990.6667,0.07,15
736990.7083,0.07,15
736990.75,0.07,15
736990.7917,0.07,15
736990.8333,0.07,15
736990.875,0.07,15
736990.9167,0.07,15
736990.9583,0.07,15
736991,0.07,15
736991.0417,0.07,15
736991.0833,0.07,15
736991.125,0.07,15
736991.1667,0.07,15
736991.2083,0.07,15
736991.25,0.07,15
736991.2917,0.07,15
736991.3333,0.07,15
736991.375,0.07,15
736991.4167,0.14,15
736991.4583,0.14,15
736991.5,0.14,15
736991.5417,0.14,15
736991.5833,0.14,15
736991.625,0.14,15
736991.6667,0.14,15
736991.7083,0.14,15
736991.75,0.14,15
736991.7917,0.14,15
736991.8333,0.14,15
736991.875,0.14,15
736991.9167,0.07,15
736991.9583,0.07,15
736992,0.07,15
736992.0417,0.07,15
736992.0833,0.07,15
736992.125,0.07,15
736992.1667,0.07,15
736992.2083,0.07,15
736992.25,0.07,15
736992.2917,0.07,15
736992.3333,0.07,15
736992.375,0.07,15
736992.4167,0.14,15
736992.4583,0.14,15
736992.5,0.14,15
736992.5417,0.14,15
736992.5833,0.14,15
736992.625,0.14,15
736992.6667,0.14,15
736992.7083,0.14,15
736992.75,0.14,15
736992.7917,0.14,15
736992.8333,0.14,15
736992.875,0.14,15
736992.9167,0.07,15
736992.9583,0.07,15
736993,0.07,15
736993.0417,0.07,15
736993.0833,0.07,15
736993.125,0.07,15
736993.1667,0.07,15
736993.2083,0.07,15
736993.25,0.07,15
736993.2917,0.07,15
736993.3333,0.07,15
736993.375,0.07,15
736993.4167,0.14,15
736993.4583,0.14,15
736993.5,0.14,15
736993.5417,0.14,15
736993.5833,0.14,15
736993.625,0.14,15
736993.6667,0.14,15
736993.7083,0.14,15
736993.75,0.14,15
736993.7917,0.14,15
736993.8333,0.14,15
736993.875,0.14,15
736993.9167,0.07,15
736993.9583,0.07,15
736994,0.07,15
736994.0417,0.07,15
736994.0833,0.07,15
736994.125,0.07,15
736994.1667,0.07,15
736994.2083,0.07,15
736994.25,0.07,15
736994.2917,0.07,15
736994.3333,0.07,15
736994.375,0.07,15
736994.4167,0.14,15
736994.4583,0.14,15
736994.5,0.14,15
736994.5417,0.14,15
736994.5833,0.14,15
736994.625,0.14,15
736994.6667,0.14,15
736994.7083,0.14,15
736994.75,0.14,15
736994.7917,0.14,15
736994.8333,0.14,15
736994.875,0.14,15
736994.9167,0.07,15
736994.9583,0.07,15
736995,0.07,15
736995.0417,0.07,15
736995.0833,0.07,15
736995.125,0.07,15
736995.1667,0.07,15
736995.2083,0.07,15
736995.25,0.07,15
736995.2917,0.07,15
736995.3333,0.07,15
736995.375,0.07,15
736995.4167,0.14,15
736995.4583,0.14,15
736995.5,0.14,15
736995.5417,0.14,15
736995.5833,0.14,15
736995.625,0.14,15
736995.6667,0.14,15
736995.7083,0.14,15
736995.75,0.14,15
736995.7917,0.14,15
736995.8333,0.14,15
736995.875,0.14,15
736995.9167,0.07,15
736995.9583,0.07,15
736996,0.07,15
736996.0417,0.07,15
736996.0833,0.07,15
736996.125,0.07,15
736996.1667,0.07,15
736996.2083,0.07,15
736996.25,0.07,15
736996.2917,0.07,15
736996.3333,0.07,15
736996.375,0.07,15
736996.4167,0.07,15
736996.4583,0.07,15
736996.5,0.07,15
736996.5417,0.07,15
736996.5833,0.07,15
736996.625,0.07,15
736996.6667,0.07,15
736996.7083,0.07,15
736996.75,0.07,15
736996.7917,0.07,15
736996.8333,0.07,15
736996.875,0.07,15
736996.9167,0.07,15
736996.9583,0.07,15
736997,0.07,15
736997.0417,0.07,15
736997.0833,0.07,15
736997.125,0.07,15
736997.1667,0.07,15
736997.2083,0.07,15
736997.25,0.07,15
736997.2917,0.07,15
736997.3333,0.07,15
736997.375,0.07,15
736997.4167,0.07,15
